nm	musp[cm-1]
450.0	22.602440663874262
451.0008703220191	22.519098143417825
452.0017406440383	22.43639387484011
453.00261096605743	22.354320723734418
454.0034812880766	22.272871656588837
455.00435161009574	22.19203973909604
456.00522193211486	22.111818134495458
457.00609225413405	22.03220010194718
458.00696257615317	21.95317899493685
459.0078328981723	21.874748259710916
460.0087032201915	21.79690143374158
461.0095735422106	21.71963214422088
462.0104438642298	21.64293410658313
463.0113141862489	21.56680112305532
464.01218450826804	21.49122708123469
465.0130548302872	21.4162059526931
466.01392515230634	21.341731791607437
467.0147954743255	21.267798733415635
468.01566579634465	21.194400993497787
469.0165361183638	21.121532865881722
470.01740644038296	21.04918872197261
471.0182767624021	20.977363009306117
472.0191470844212	20.906050250324533
473.0200174064404	20.835245041175494
474.0208877284595	20.76494205053275
475.0217580504787	20.695136018438575
476.0226283724978	20.625821755167404
477.02349869451695	20.556994140110124
478.0243690165361	20.488648120678775
479.02523933855525	20.420778711231144
480.02610966057443	20.353380992014788
481.02697998259356	20.286450108130285
482.0278503046127	20.2199812685131
483.02872062663187	20.153969744933825
484.029590948651	20.08841087101642
485.0304612706701	20.023300041274
486.0313315926893	19.958632710161925
487.0322019147084	19.89440439114776
488.0330722367276	19.830610655797816
489.03394255874673	19.767247132879945
490.0348128807659	19.70430950748219
491.03568320278504	19.641793520147132
492.03655352480416	19.579694966021357
493.03742384682334	19.518009694020108
494.03829416884247	19.456733606006463
495.0391644908616	19.395862655984963
496.0400348128808	19.335392849309375
497.0409051348999	19.27532024190427
498.041775456919	19.215640939500137
499.0426457789382	19.15635109688186
500.04351610095733	19.097446917150165
501.0443864229765	19.038924650995888
502.04525674499564	18.980780595986797
503.0461270670148	18.923011095866634
504.04699738903395	18.865612539866312
505.0478677110531	18.80858136202683
506.04873803307225	18.751914040533872
507.0496083550914	18.695607097063736
508.0504786771105	18.63965709614038
509.0513489991297	18.584060644503463
510.0522193211488	18.528814390487128
511.053089643168	18.4739150234092
512.0539599651871	18.41935927297087
513.0548302872063	18.365143908666337
514.0557006092254	18.31126573920255
515.0565709312446	18.257721611928538
516.0574412532637	18.20450841227446
517.0583115752829	18.1516230631999
518.059181897302	18.099062524651465
519.0600522193212	18.04682379302935
520.0609225413402	17.994903900662848
521.0617928633594	17.943299915294464
522.0626631853786	17.892008939572623
523.0635335073978	17.841028110552774
524.0644038294168	17.790354599206648
525.065274151436	17.739985609939648
526.0661444734552	17.689918380116126
527.0670147954743	17.640150179592464
528.0678851174935	17.590678310257722
529.0687554395126	17.541500105581882
530.0696257615318	17.49261293017132
531.0704960835509	17.444014179331617
532.0713664055701	17.395701278637354
533.0722367275891	17.347671683508935
534.0731070496083	17.29992287879619
535.0739773716275	17.252452378368744
536.0748476936467	17.205257724712904
537.0757180156658	17.15833648853506
538.0765883376849	17.111686268371397
539.0774586597041	17.06530469020387
540.0783289817232	17.019189407082315
541.0791993037424	16.973338098752492
542.0800696257616	16.92774847129016
543.0809399477807	16.88241825674082
544.0818102697998	16.83734521276524
545.082680591819	16.79252712229054
546.083550913838	16.747961793166777
547.0844212358572	16.70364705782892
548.0852915578764	16.65958077296414
549.0861618798956	16.615760819184317
550.0870322019147	16.572185100703607
551.0879025239338	16.528851545021094
552.088772845953	16.485758102608354
553.0896431679721	16.442902746601906
554.0905134899913	16.40028347250031
555.0913838120105	16.357898297866132
556.0922541340296	16.315745262032358
557.0931244560487	16.27382242581338
558.0939947780679	16.232127871220438
559.0948651000871	16.190659701181403
560.0957354221061	16.149416039264903
561.0966057441253	16.108395029408538
562.0974760661445	16.06759483565141
563.0983463881636	16.027013641870578
564.0992167101828	15.986649651521601
565.1000870322019	15.946501087382966
566.100957354221	15.906566191304433
567.1018276762402	15.866843223959107
568.1026979982594	15.82733046459931
569.1035683202786	15.788026210816108
570.1044386422976	15.748928778302417
571.1053089643168	15.71003650061969
572.106179286336	15.671347728968074
573.107049608355	15.63286083196004
574.1079199303742	15.59457419539727
575.1087902523934	15.556486222051022
576.1096605744125	15.518595331445614
577.1105308964317	15.48089995964517
578.1114012184509	15.443398559043546
579.1122715404699	15.406089598157278
580.1131418624891	15.368971561421647
581.1140121845083	15.332042948989697
582.1148825065275	15.295302276534235
583.1157528285465	15.25874807505268
584.1166231505657	15.222378890674806
585.1174934725848	15.186193284473271
586.118363794604	15.150189832276888
587.1192341166231	15.114367124486632
588.1201044386423	15.078723765894306
589.1209747606615	15.043258375503813
590.1218450826806	15.007969586355015
591.1227154046998	14.972856045350158
592.1235857267188	14.937916413082744
593.124456048738	14.90314936366891
594.1253263707572	14.868553584581164
595.1261966927764	14.834127776484573
596.1270670147954	14.799870653075214
597.1279373368146	14.765780940920964
598.1288076588337	14.731857379304573
599.1296779808529	14.698098720068893
600.1305483028721	14.664503727464403
601.1314186248912	14.631071177998777
602.1322889469104	14.597799860288664
603.1331592689295	14.564688574913507
604.1340295909487	14.531736134271428
605.1348999129677	14.498941362437133
606.1357702349869	14.466303095021829
607.1366405570061	14.433820179035045
608.1375108790253	14.401491472748466
609.1383812010444	14.369315845561557
610.1392515230635	14.337292177869145
611.1401218450827	14.305419360930797
612.1409921671018	14.273696296742008
613.141862489121	14.24212189790717
614.1427328111401	14.210695087514292
615.1436031331593	14.179414799011488
616.1444734551784	14.14827997608506
617.1453437771976	14.117289572539383
618.1462140992166	14.086442552178314
619.1470844212358	14.055737888688315
620.147954743255	14.025174565523107
621.1488250652742	13.994751575789948
622.1496953872933	13.96446792213741
623.1505657093124	13.934322616644684
624.1514360313316	13.904314680712423
625.1523063533507	13.87444314495502
626.1531766753699	13.844707049094358
627.1540469973891	13.81510544185498
628.1549173194082	13.785637380860692
629.1557876414273	13.756301932532503
630.1566579634465	13.727098171988006
631.1575282854656	13.698025182942024
632.1583986074847	13.669082057608643
633.1592689295039	13.64026789660453
